"comment","status","pid","rc","command","group","user","host","pwd","inputfile","outputfile","errorfile","exception"
"TASK_10.20.49.9","FINISHED","","None","ping -c 1 -t 1 10.20.49.9","","","","demo","","","",""
"TASK_10.20.49.10","FINISHED","","512","ping -c 1 -t 1 10.20.49.10","","","","demo","","","",""
"TASK_10.20.49.11","FINISHED","","None","ping -c 1 -t 1 10.20.49.11","","","","demo","","","",""
"TASK_10.20.49.12","FINISHED","","512","ping -c 1 -t 1 10.20.49.12","","","","demo","","","",""
"TASK_10.20.49.13","FINISHED","","None","ping -c 1 -t 1 10.20.49.13","","","","demo","","","",""
"TASK_10.20.49.14","FINISHED","","512","ping -c 1 -t 1 10.20.49.14","","","","demo","","","",""
"TASK_10.20.49.15","FINISHED","","None","ping -c 1 -t 1 10.20.49.15","","","","demo","","","",""
"TASK_10.20.49.16","FINISHED","","512","ping -c 1 -t 1 10.20.49.16","","","","demo","","","",""
"TASK_10.20.49.17","FINISHED","","None","ping -c 1 -t 1 10.20.49.17","","","","demo","","","",""
"TASK_10.20.49.18","FINISHED","","512","ping -c 1 -t 1 10.20.49.18","","","","demo","","","",""
"TASK_10.20.49.19","FINISHED","","None","ping -c 1 -t 1 10.20.49.19","","","","demo","","","",""
"TASK_10.20.49.20","FINISHED","","512","ping -c 1 -t 1 10.20.49.20","","","","demo","","","",""
"TASK_10.20.49.21","FINISHED","","None","ping -c 1 -t 1 10.20.49.21","","","","demo","","","",""
"TASK_10.20.49.22","FINISHED","","512","ping -c 1 -t 1 10.20.49.22","","","","demo","","","",""
"TASK_10.20.49.23","FINISHED","","None","ping -c 1 -t 1 10.20.49.23","","","","demo","","","",""
"TASK_10.20.49.24","FINISHED","","512","ping -c 1 -t 1 10.20.49.24","","","","demo","","","",""
"TASK_10.20.49.25","FINISHED","","None","ping -c 1 -t 1 10.20.49.25","","","","demo","","","",""
"TASK_10.20.49.26","FINISHED","","512","ping -c 1 -t 1 10.20.49.26","","","","demo","","","",""
"TASK_10.20.49.27","FINISHED","","512","ping -c 1 -t 1 10.20.49.27","","","","demo","","","",""
"TASK_10.20.49.28","FINISHED","","None","ping -c 1 -t 1 10.20.49.28","","","","demo","","","",""
"TASK_10.20.49.29","FINISHED","","512","ping -c 1 -t 1 10.20.49.29","","","","demo","","","",""
"TASK_10.20.49.30","FINISHED","","None","ping -c 1 -t 1 10.20.49.30","","","","demo","","","",""
"TASK_10.20.49.31","FINISHED","","512","ping -c 1 -t 1 10.20.49.31","","","","demo","","","",""
"TASK_10.20.49.32","FINISHED","","512","ping -c 1 -t 1 10.20.49.32","","","","demo","","","",""
"TASK_10.20.49.33","FINISHED","","None","ping -c 1 -t 1 10.20.49.33","","","","demo","","","",""
"TASK_10.20.49.34","FINISHED","","512","ping -c 1 -t 1 10.20.49.34","","","","demo","","","",""
"TASK_10.20.49.35","FINISHED","","512","ping -c 1 -t 1 10.20.49.35","","","","demo","","","",""
"TASK_10.20.49.36","FINISHED","","512","ping -c 1 -t 1 10.20.49.36","","","","demo","","","",""
"TASK_10.20.49.37","FINISHED","","None","ping -c 1 -t 1 10.20.49.37","","","","demo","","","",""
"TASK_10.20.49.38","FINISHED","","512","ping -c 1 -t 1 10.20.49.38","","","","demo","","","",""
"TASK_10.20.49.39","FINISHED","","None","ping -c 1 -t 1 10.20.49.39","","","","demo","","","",""
"TASK_10.20.49.40","FINISHED","","512","ping -c 1 -t 1 10.20.49.40","","","","demo","","","",""
"TASK_10.20.49.41","FINISHED","","None","ping -c 1 -t 1 10.20.49.41","","","","demo","","","",""
"TASK_10.20.49.42","FINISHED","","512","ping -c 1 -t 1 10.20.49.42","","","","demo","","","",""
"TASK_10.20.49.43","FINISHED","","None","ping -c 1 -t 1 10.20.49.43","","","","demo","","","",""
"TASK_10.20.49.44","FINISHED","","512","ping -c 1 -t 1 10.20.49.44","","","","demo","","","",""
"TASK_10.20.49.45","FINISHED","","None","ping -c 1 -t 1 10.20.49.45","","","","demo","","","",""
"TASK_10.20.49.46","FINISHED","","512","ping -c 1 -t 1 10.20.49.46","","","","demo","","","",""
"TASK_10.20.49.47","FINISHED","","512","ping -c 1 -t 1 10.20.49.47","","","","demo","","","",""
"TASK_10.20.49.48","FINISHED","","None","ping -c 1 -t 1 10.20.49.48","","","","demo","","","",""
"TASK_10.20.49.49","FINISHED","","None","ping -c 1 -t 1 10.20.49.49","","","","demo","","","",""
"TASK_10.20.49.50","FINISHED","","512","ping -c 1 -t 1 10.20.49.50","","","","demo","","","",""
"TASK_10.20.49.51","FINISHED","","None","ping -c 1 -t 1 10.20.49.51","","","","demo","","","",""
"TASK_10.20.49.52","FINISHED","","512","ping -c 1 -t 1 10.20.49.52","","","","demo","","","",""
"TASK_10.20.49.53","FINISHED","","None","ping -c 1 -t 1 10.20.49.53","","","","demo","","","",""
"TASK_10.20.49.54","FINISHED","","512","ping -c 1 -t 1 10.20.49.54","","","","demo","","","",""
"TASK_10.20.49.55","FINISHED","","None","ping -c 1 -t 1 10.20.49.55","","","","demo","","","",""
"TASK_10.20.49.56","FINISHED","","512","ping -c 1 -t 1 10.20.49.56","","","","demo","","","",""
"TASK_10.20.49.57","FINISHED","","None","ping -c 1 -t 1 10.20.49.57","","","","demo","","","",""
"TASK_10.20.49.58","FINISHED","","512","ping -c 1 -t 1 10.20.49.58","","","","demo","","","",""
"TASK_10.20.49.59","FINISHED","","None","ping -c 1 -t 1 10.20.49.59","","","","demo","","","",""
"TASK_10.20.49.60","FINISHED","","512","ping -c 1 -t 1 10.20.49.60","","","","demo","","","",""
"TASK_10.20.49.61","FINISHED","","None","ping -c 1 -t 1 10.20.49.61","","","","demo","","","",""
"TASK_10.20.49.62","FINISHED","","512","ping -c 1 -t 1 10.20.49.62","","","","demo","","","",""
"TASK_10.20.49.63","FINISHED","","None","ping -c 1 -t 1 10.20.49.63","","","","demo","","","",""
"TASK_10.20.49.64","FINISHED","","512","ping -c 1 -t 1 10.20.49.64","","","","demo","","","",""
"TASK_10.20.49.65","FINISHED","","None","ping -c 1 -t 1 10.20.49.65","","","","demo","","","",""
"TASK_10.20.49.66","FINISHED","","512","ping -c 1 -t 1 10.20.49.66","","","","demo","","","",""
"TASK_10.20.49.67","FINISHED","","None","ping -c 1 -t 1 10.20.49.67","","","","demo","","","",""
"TASK_10.20.49.68","FINISHED","","512","ping -c 1 -t 1 10.20.49.68","","","","demo","","","",""
"TASK_10.20.49.69","FINISHED","","None","ping -c 1 -t 1 10.20.49.69","","","","demo","","","",""
"TASK_10.20.49.70","FINISHED","","512","ping -c 1 -t 1 10.20.49.70","","","","demo","","","",""
"TASK_10.20.49.71","FINISHED","","None","ping -c 1 -t 1 10.20.49.71","","","","demo","","","",""
"TASK_10.20.49.72","FINISHED","","512","ping -c 1 -t 1 10.20.49.72","","","","demo","","","",""
"TASK_10.20.49.73","FINISHED","","None","ping -c 1 -t 1 10.20.49.73","","","","demo","","","",""
"TASK_10.20.49.74","FINISHED","","512","ping -c 1 -t 1 10.20.49.74","","","","demo","","","",""
"TASK_10.20.49.75","FINISHED","","None","ping -c 1 -t 1 10.20.49.75","","","","demo","","","",""
"TASK_10.20.49.76","FINISHED","","512","ping -c 1 -t 1 10.20.49.76","","","","demo","","","",""
"TASK_10.20.49.77","FINISHED","","None","ping -c 1 -t 1 10.20.49.77","","","","demo","","","",""
"TASK_10.20.49.78","FINISHED","","512","ping -c 1 -t 1 10.20.49.78","","","","demo","","","",""
"TASK_10.20.49.79","FINISHED","","None","ping -c 1 -t 1 10.20.49.79","","","","demo","","","",""
"TASK_10.20.49.80","FINISHED","","512","ping -c 1 -t 1 10.20.49.80","","","","demo","","","",""
"TASK_10.20.49.81","FINISHED","","None","ping -c 1 -t 1 10.20.49.81","","","","demo","","","",""
"TASK_10.20.49.82","FINISHED","","512","ping -c 1 -t 1 10.20.49.82","","","","demo","","","",""
"TASK_10.20.49.83","FINISHED","","None","ping -c 1 -t 1 10.20.49.83","","","","demo","","","",""
"TASK_10.20.49.84","FINISHED","","512","ping -c 1 -t 1 10.20.49.84","","","","demo","","","",""
"TASK_10.20.49.85","FINISHED","","None","ping -c 1 -t 1 10.20.49.85","","","","demo","","","",""
"TASK_10.20.49.86","FINISHED","","512","ping -c 1 -t 1 10.20.49.86","","","","demo","","","",""
"TASK_10.20.49.87","FINISHED","","None","ping -c 1 -t 1 10.20.49.87","","","","demo","","","",""
"TASK_10.20.49.88","FINISHED","","512","ping -c 1 -t 1 10.20.49.88","","","","demo","","","",""
"TASK_10.20.49.89","FINISHED","","None","ping -c 1 -t 1 10.20.49.89","","","","demo","","","",""
"TASK_10.20.49.90","FINISHED","","512","ping -c 1 -t 1 10.20.49.90","","","","demo","","","",""
"TASK_10.20.49.91","FINISHED","","None","ping -c 1 -t 1 10.20.49.91","","","","demo","","","",""
"TASK_10.20.49.92","FINISHED","","512","ping -c 1 -t 1 10.20.49.92","","","","demo","","","",""
"TASK_10.20.49.93","FINISHED","","None","ping -c 1 -t 1 10.20.49.93","","","","demo","","","",""
"TASK_10.20.49.94","FINISHED","","512","ping -c 1 -t 1 10.20.49.94","","","","demo","","","",""
"TASK_10.20.49.95","FINISHED","","None","ping -c 1 -t 1 10.20.49.95","","","","demo","","","",""
"TASK_10.20.49.96","FINISHED","","512","ping -c 1 -t 1 10.20.49.96","","","","demo","","","",""
"TASK_10.20.49.97","FINISHED","","None","ping -c 1 -t 1 10.20.49.97","","","","demo","","","",""
"TASK_10.20.49.98","FINISHED","","512","ping -c 1 -t 1 10.20.49.98","","","","demo","","","",""
"TASK_10.20.49.99","FINISHED","","None","ping -c 1 -t 1 10.20.49.99","","","","demo","","","",""
"TASK_10.20.49.100","FINISHED","","512","ping -c 1 -t 1 10.20.49.100","","","","demo","","","",""
"TASK_10.20.49.101","FINISHED","","None","ping -c 1 -t 1 10.20.49.101","","","","demo","","","",""
"TASK_10.20.49.102","FINISHED","","512","ping -c 1 -t 1 10.20.49.102","","","","demo","","","",""
"TASK_10.20.49.103","FINISHED","","None","ping -c 1 -t 1 10.20.49.103","","","","demo","","","",""
"TASK_10.20.49.104","FINISHED","","512","ping -c 1 -t 1 10.20.49.104","","","","demo","","","",""
"TASK_10.20.49.105","FINISHED","","None","ping -c 1 -t 1 10.20.49.105","","","","demo","","","",""
"TASK_10.20.49.106","FINISHED","","512","ping -c 1 -t 1 10.20.49.106","","","","demo","","","",""
"TASK_10.20.49.107","FINISHED","","None","ping -c 1 -t 1 10.20.49.107","","","","demo","","","",""
"TASK_10.20.49.108","FINISHED","","512","ping -c 1 -t 1 10.20.49.108","","","","demo","","","",""
"TASK_10.20.49.109","FINISHED","","None","ping -c 1 -t 1 10.20.49.109","","","","demo","","","",""
"TASK_10.20.49.110","FINISHED","","512","ping -c 1 -t 1 10.20.49.110","","","","demo","","","",""
"TASK_10.20.49.111","FINISHED","","None","ping -c 1 -t 1 10.20.49.111","","","","demo","","","",""
"TASK_10.20.49.112","FINISHED","","512","ping -c 1 -t 1 10.20.49.112","","","","demo","","","",""
"TASK_10.20.49.113","FINISHED","","None","ping -c 1 -t 1 10.20.49.113","","","","demo","","","",""
"TASK_10.20.49.114","FINISHED","","None","ping -c 1 -t 1 10.20.49.114","","","","demo","","","",""
"TASK_10.20.49.115","FINISHED","","512","ping -c 1 -t 1 10.20.49.115","","","","demo","","","",""
"TASK_10.20.49.116","FINISHED","","None","ping -c 1 -t 1 10.20.49.116","","","","demo","","","",""
"TASK_10.20.49.117","FINISHED","","None","ping -c 1 -t 1 10.20.49.117","","","","demo","","","",""
"TASK_10.20.49.118","FINISHED","","512","ping -c 1 -t 1 10.20.49.118","","","","demo","","","",""
"TASK_10.20.49.119","FINISHED","","None","ping -c 1 -t 1 10.20.49.119","","","","demo","","","",""
"TASK_10.20.49.120","FINISHED","","512","ping -c 1 -t 1 10.20.49.120","","","","demo","","","",""
"TASK_10.20.49.121","FINISHED","","None","ping -c 1 -t 1 10.20.49.121","","","","demo","","","",""
"TASK_10.20.49.122","FINISHED","","512","ping -c 1 -t 1 10.20.49.122","","","","demo","","","",""
"TASK_10.20.49.123","FINISHED","","None","ping -c 1 -t 1 10.20.49.123","","","","demo","","","",""
"TASK_10.20.49.124","FINISHED","","512","ping -c 1 -t 1 10.20.49.124","","","","demo","","","",""
"TASK_10.20.49.125","FINISHED","","None","ping -c 1 -t 1 10.20.49.125","","","","demo","","","",""
"TASK_10.20.49.126","FINISHED","","512","ping -c 1 -t 1 10.20.49.126","","","","demo","","","",""
"TASK_10.20.49.127","FINISHED","","None","ping -c 1 -t 1 10.20.49.127","","","","demo","","","",""
"TASK_10.20.49.128","FINISHED","","512","ping -c 1 -t 1 10.20.49.128","","","","demo","","","",""
"TASK_10.20.49.129","FINISHED","","None","ping -c 1 -t 1 10.20.49.129","","","","demo","","","",""
"TASK_10.20.49.130","FINISHED","","512","ping -c 1 -t 1 10.20.49.130","","","","demo","","","",""
"TASK_10.20.49.131","FINISHED","","None","ping -c 1 -t 1 10.20.49.131","","","","demo","","","",""
"TASK_10.20.49.132","FINISHED","","512","ping -c 1 -t 1 10.20.49.132","","","","demo","","","",""
"TASK_10.20.49.133","FINISHED","","None","ping -c 1 -t 1 10.20.49.133","","","","demo","","","",""
"TASK_10.20.49.134","FINISHED","","512","ping -c 1 -t 1 10.20.49.134","","","","demo","","","",""
"TASK_10.20.49.135","FINISHED","","None","ping -c 1 -t 1 10.20.49.135","","","","demo","","","",""
"TASK_10.20.49.136","FINISHED","","512","ping -c 1 -t 1 10.20.49.136","","","","demo","","","",""
"TASK_10.20.49.137","FINISHED","","None","ping -c 1 -t 1 10.20.49.137","","","","demo","","","",""
"TASK_10.20.49.138","FINISHED","","512","ping -c 1 -t 1 10.20.49.138","","","","demo","","","",""
"TASK_10.20.49.139","FINISHED","","None","ping -c 1 -t 1 10.20.49.139","","","","demo","","","",""
"TASK_10.20.49.140","FINISHED","","512","ping -c 1 -t 1 10.20.49.140","","","","demo","","","",""
"TASK_10.20.49.141","FINISHED","","None","ping -c 1 -t 1 10.20.49.141","","","","demo","","","",""
"TASK_10.20.49.142","FINISHED","","512","ping -c 1 -t 1 10.20.49.142","","","","demo","","","",""
"TASK_10.20.49.143","FINISHED","","None","ping -c 1 -t 1 10.20.49.143","","","","demo","","","",""
"TASK_10.20.49.144","FINISHED","","512","ping -c 1 -t 1 10.20.49.144","","","","demo","","","",""
"TASK_10.20.49.145","FINISHED","","None","ping -c 1 -t 1 10.20.49.145","","","","demo","","","",""
"TASK_10.20.49.146","FINISHED","","512","ping -c 1 -t 1 10.20.49.146","","","","demo","","","",""
"TASK_10.20.49.147","FINISHED","","None","ping -c 1 -t 1 10.20.49.147","","","","demo","","","",""
"TASK_10.20.49.148","FINISHED","","512","ping -c 1 -t 1 10.20.49.148","","","","demo","","","",""
"TASK_10.20.49.149","FINISHED","","None","ping -c 1 -t 1 10.20.49.149","","","","demo","","","",""
"TASK_10.20.49.150","FINISHED","","512","ping -c 1 -t 1 10.20.49.150","","","","demo","","","",""
"TASK_10.20.49.151","FINISHED","","None","ping -c 1 -t 1 10.20.49.151","","","","demo","","","",""
"TASK_10.20.49.152","FINISHED","","512","ping -c 1 -t 1 10.20.49.152","","","","demo","","","",""
"TASK_10.20.49.153","FINISHED","","None","ping -c 1 -t 1 10.20.49.153","","","","demo","","","",""
"TASK_10.20.49.154","FINISHED","","512","ping -c 1 -t 1 10.20.49.154","","","","demo","","","",""
"TASK_10.20.49.155","FINISHED","","None","ping -c 1 -t 1 10.20.49.155","","","","demo","","","",""
"TASK_10.20.49.156","FINISHED","","512","ping -c 1 -t 1 10.20.49.156","","","","demo","","","",""
"TASK_10.20.49.157","FINISHED","","None","ping -c 1 -t 1 10.20.49.157","","","","demo","","","",""
"TASK_10.20.49.158","FINISHED","","None","ping -c 1 -t 1 10.20.49.158","","","","demo","","","",""
"TASK_10.20.49.159","FINISHED","","None","ping -c 1 -t 1 10.20.49.159","","","","demo","","","",""
"TASK_10.20.49.160","FINISHED","","None","ping -c 1 -t 1 10.20.49.160","","","","demo","","","",""
"TASK_10.20.49.161","FINISHED","","None","ping -c 1 -t 1 10.20.49.161","","","","demo","","","",""
"TASK_10.20.49.162","FINISHED","","512","ping -c 1 -t 1 10.20.49.162","","","","demo","","","",""
"TASK_10.20.49.163","FINISHED","","None","ping -c 1 -t 1 10.20.49.163","","","","demo","","","",""
"TASK_10.20.49.164","FINISHED","","512","ping -c 1 -t 1 10.20.49.164","","","","demo","","","",""
"TASK_10.20.49.165","FINISHED","","None","ping -c 1 -t 1 10.20.49.165","","","","demo","","","",""
"TASK_10.20.49.166","FINISHED","","512","ping -c 1 -t 1 10.20.49.166","","","","demo","","","",""
"TASK_10.20.49.167","FINISHED","","None","ping -c 1 -t 1 10.20.49.167","","","","demo","","","",""
"TASK_10.20.49.168","FINISHED","","512","ping -c 1 -t 1 10.20.49.168","","","","demo","","","",""
"TASK_10.20.49.169","FINISHED","","None","ping -c 1 -t 1 10.20.49.169","","","","demo","","","",""
"TASK_10.20.49.170","FINISHED","","512","ping -c 1 -t 1 10.20.49.170","","","","demo","","","",""
"TASK_10.20.49.171","FINISHED","","None","ping -c 1 -t 1 10.20.49.171","","","","demo","","","",""
"TASK_10.20.49.172","FINISHED","","512","ping -c 1 -t 1 10.20.49.172","","","","demo","","","",""
"TASK_10.20.49.173","FINISHED","","512","ping -c 1 -t 1 10.20.49.173","","","","demo","","","",""
"TASK_10.20.49.174","FINISHED","","None","ping -c 1 -t 1 10.20.49.174","","","","demo","","","",""
"TASK_10.20.49.175","FINISHED","","512","ping -c 1 -t 1 10.20.49.175","","","","demo","","","",""
"TASK_10.20.49.176","FINISHED","","None","ping -c 1 -t 1 10.20.49.176","","","","demo","","","",""
"TASK_10.20.49.177","FINISHED","","None","ping -c 1 -t 1 10.20.49.177","","","","demo","","","",""
"TASK_10.20.49.178","FINISHED","","512","ping -c 1 -t 1 10.20.49.178","","","","demo","","","",""
"TASK_10.20.49.179","FINISHED","","None","ping -c 1 -t 1 10.20.49.179","","","","demo","","","",""
"TASK_10.20.49.180","FINISHED","","512","ping -c 1 -t 1 10.20.49.180","","","","demo","","","",""
"TASK_10.20.49.181","FINISHED","","None","ping -c 1 -t 1 10.20.49.181","","","","demo","","","",""
"TASK_10.20.49.182","FINISHED","","512","ping -c 1 -t 1 10.20.49.182","","","","demo","","","",""
"TASK_10.20.49.183","FINISHED","","None","ping -c 1 -t 1 10.20.49.183","","","","demo","","","",""
"TASK_10.20.49.184","FINISHED","","512","ping -c 1 -t 1 10.20.49.184","","","","demo","","","",""
"TASK_10.20.49.185","FINISHED","","None","ping -c 1 -t 1 10.20.49.185","","","","demo","","","",""
"TASK_10.20.49.186","FINISHED","","512","ping -c 1 -t 1 10.20.49.186","","","","demo","","","",""
"TASK_10.20.49.187","FINISHED","","None","ping -c 1 -t 1 10.20.49.187","","","","demo","","","",""
"TASK_10.20.49.188","FINISHED","","512","ping -c 1 -t 1 10.20.49.188","","","","demo","","","",""
"TASK_10.20.49.189","FINISHED","","None","ping -c 1 -t 1 10.20.49.189","","","","demo","","","",""
"TASK_10.20.49.190","FINISHED","","512","ping -c 1 -t 1 10.20.49.190","","","","demo","","","",""
"TASK_10.20.49.191","FINISHED","","None","ping -c 1 -t 1 10.20.49.191","","","","demo","","","",""
"TASK_10.20.49.192","FINISHED","","512","ping -c 1 -t 1 10.20.49.192","","","","demo","","","",""
"TASK_10.20.49.193","FINISHED","","None","ping -c 1 -t 1 10.20.49.193","","","","demo","","","",""
"TASK_10.20.49.194","FINISHED","","512","ping -c 1 -t 1 10.20.49.194","","","","demo","","","",""
"TASK_10.20.49.195","FINISHED","","None","ping -c 1 -t 1 10.20.49.195","","","","demo","","","",""
"TASK_10.20.49.196","FINISHED","","512","ping -c 1 -t 1 10.20.49.196","","","","demo","","","",""
"TASK_10.20.49.197","FINISHED","","None","ping -c 1 -t 1 10.20.49.197","","","","demo","","","",""
"TASK_10.20.49.198","FINISHED","","512","ping -c 1 -t 1 10.20.49.198","","","","demo","","","",""
"TASK_10.20.49.199","FINISHED","","None","ping -c 1 -t 1 10.20.49.199","","","","demo","","","",""
"TASK_10.20.49.200","FINISHED","","512","ping -c 1 -t 1 10.20.49.200","","","","demo","","","",""
"TASK_10.20.49.201","FINISHED","","None","ping -c 1 -t 1 10.20.49.201","","","","demo","","","",""
"TASK_10.20.49.202","FINISHED","","None","ping -c 1 -t 1 10.20.49.202","","","","demo","","","",""
"TASK_10.20.49.203","FINISHED","","512","ping -c 1 -t 1 10.20.49.203","","","","demo","","","",""
"TASK_10.20.49.204","FINISHED","","None","ping -c 1 -t 1 10.20.49.204","","","","demo","","","",""
"TASK_10.20.49.205","FINISHED","","None","ping -c 1 -t 1 10.20.49.205","","","","demo","","","",""
"TASK_10.20.49.206","FINISHED","","512","ping -c 1 -t 1 10.20.49.206","","","","demo","","","",""
"TASK_10.20.49.207","FINISHED","","None","ping -c 1 -t 1 10.20.49.207","","","","demo","","","",""
"TASK_10.20.49.208","FINISHED","","None","ping -c 1 -t 1 10.20.49.208","","","","demo","","","",""
"TASK_10.20.49.209","FINISHED","","None","ping -c 1 -t 1 10.20.49.209","","","","demo","","","",""
"TASK_10.20.49.210","FINISHED","","512","ping -c 1 -t 1 10.20.49.210","","","","demo","","","",""
"TASK_10.20.49.211","FINISHED","","None","ping -c 1 -t 1 10.20.49.211","","","","demo","","","",""
"TASK_10.20.49.212","FINISHED","","None","ping -c 1 -t 1 10.20.49.212","","","","demo","","","",""
"TASK_10.20.49.213","FINISHED","","None","ping -c 1 -t 1 10.20.49.213","","","","demo","","","",""
"TASK_10.20.49.214","FINISHED","","512","ping -c 1 -t 1 10.20.49.214","","","","demo","","","",""
"TASK_10.20.49.215","FINISHED","","None","ping -c 1 -t 1 10.20.49.215","","","","demo","","","",""
"TASK_10.20.49.216","FINISHED","","512","ping -c 1 -t 1 10.20.49.216","","","","demo","","","",""
"TASK_10.20.49.217","FINISHED","","None","ping -c 1 -t 1 10.20.49.217","","","","demo","","","",""
"TASK_10.20.49.218","FINISHED","","512","ping -c 1 -t 1 10.20.49.218","","","","demo","","","",""
"TASK_10.20.49.219","FINISHED","","None","ping -c 1 -t 1 10.20.49.219","","","","demo","","","",""
"TASK_10.20.49.220","FINISHED","","512","ping -c 1 -t 1 10.20.49.220","","","","demo","","","",""
"TASK_10.20.49.221","FINISHED","","None","ping -c 1 -t 1 10.20.49.221","","","","demo","","","",""
"TASK_10.20.49.222","FINISHED","","512","ping -c 1 -t 1 10.20.49.222","","","","demo","","","",""
"TASK_10.20.49.223","FINISHED","","None","ping -c 1 -t 1 10.20.49.223","","","","demo","","","",""
"TASK_10.20.49.224","FINISHED","","512","ping -c 1 -t 1 10.20.49.224","","","","demo","","","",""
"TASK_10.20.49.225","FINISHED","","None","ping -c 1 -t 1 10.20.49.225","","","","demo","","","",""
"TASK_10.20.49.226","FINISHED","","512","ping -c 1 -t 1 10.20.49.226","","","","demo","","","",""
"TASK_10.20.49.227","FINISHED","","None","ping -c 1 -t 1 10.20.49.227","","","","demo","","","",""
"TASK_10.20.49.228","FINISHED","","512","ping -c 1 -t 1 10.20.49.228","","","","demo","","","",""
"TASK_10.20.49.229","FINISHED","","None","ping -c 1 -t 1 10.20.49.229","","","","demo","","","",""
"TASK_10.20.49.230","FINISHED","","512","ping -c 1 -t 1 10.20.49.230","","","","demo","","","",""
"TASK_10.20.49.231","FINISHED","","None","ping -c 1 -t 1 10.20.49.231","","","","demo","","","",""
"TASK_10.20.49.232","FINISHED","","512","ping -c 1 -t 1 10.20.49.232","","","","demo","","","",""
"TASK_10.20.49.233","FINISHED","","None","ping -c 1 -t 1 10.20.49.233","","","","demo","","","",""
"TASK_10.20.49.234","FINISHED","","512","ping -c 1 -t 1 10.20.49.234","","","","demo","","","",""
"TASK_10.20.49.235","FINISHED","","None","ping -c 1 -t 1 10.20.49.235","","","","demo","","","",""
"TASK_10.20.49.236","FINISHED","","512","ping -c 1 -t 1 10.20.49.236","","","","demo","","","",""
"TASK_10.20.49.237","FINISHED","","None","ping -c 1 -t 1 10.20.49.237","","","","demo","","","",""
"TASK_10.20.49.238","FINISHED","","512","ping -c 1 -t 1 10.20.49.238","","","","demo","","","",""
"TASK_10.20.49.239","FINISHED","","None","ping -c 1 -t 1 10.20.49.239","","","","demo","","","",""
"TASK_10.20.49.240","FINISHED","","512","ping -c 1 -t 1 10.20.49.240","","","","demo","","","",""
"TASK_10.20.49.241","FINISHED","","None","ping -c 1 -t 1 10.20.49.241","","","","demo","","","",""
"TASK_10.20.49.242","FINISHED","","None","ping -c 1 -t 1 10.20.49.242","","","","demo","","","",""
"TASK_10.20.49.243","FINISHED","","None","ping -c 1 -t 1 10.20.49.243","","","","demo","","","",""
"TASK_10.20.49.244","FINISHED","","512","ping -c 1 -t 1 10.20.49.244","","","","demo","","","",""
"TASK_10.20.49.245","FINISHED","","None","ping -c 1 -t 1 10.20.49.245","","","","demo","","","",""
"TASK_10.20.49.246","FINISHED","","512","ping -c 1 -t 1 10.20.49.246","","","","demo","","","",""
"TASK_10.20.49.247","FINISHED","","None","ping -c 1 -t 1 10.20.49.247","","","","demo","","","",""
"TASK_10.20.49.248","FINISHED","","512","ping -c 1 -t 1 10.20.49.248","","","","demo","","","",""
"TASK_10.20.49.249","FINISHED","","None","ping -c 1 -t 1 10.20.49.249","","","","demo","","","",""
"TASK_10.20.49.250","FINISHED","","512","ping -c 1 -t 1 10.20.49.250","","","","demo","","","",""
"TASK_10.20.49.251","FINISHED","","None","ping -c 1 -t 1 10.20.49.251","","","","demo","","","",""
"TASK_10.20.49.252","FINISHED","","512","ping -c 1 -t 1 10.20.49.252","","","","demo","","","",""
"TASK_10.20.49.253","FINISHED","","None","ping -c 1 -t 1 10.20.49.253","","","","demo","","","",""
"TASK_10.20.49.254","FINISHED","","None","ping -c 1 -t 1 10.20.49.254","","","","demo","","","",""
"TASK_10.20.50.1","FINISHED","","None","ping -c 1 -t 1 10.20.50.1","","","","demo","","","",""
"TASK_10.20.50.2","FINISHED","","None","ping -c 1 -t 1 10.20.50.2","","","","demo","","","",""
"TASK_10.20.50.3","FINISHED","","None","ping -c 1 -t 1 10.20.50.3","","","","demo","","","",""
"TASK_10.20.50.4","FINISHED","","None","ping -c 1 -t 1 10.20.50.4","","","","demo","","","",""
"TASK_10.20.50.5","FINISHED","","None","ping -c 1 -t 1 10.20.50.5","","","","demo","","","",""
"TASK_10.20.50.6","FINISHED","","None","ping -c 1 -t 1 10.20.50.6","","","","demo","","","",""
"TASK_10.20.50.7","FINISHED","","512","ping -c 1 -t 1 10.20.50.7","","","","demo","","","",""
"TASK_10.20.50.8","FINISHED","","512","ping -c 1 -t 1 10.20.50.8","","","","demo","","","",""
"TASK_10.20.50.9","FINISHED","","512","ping -c 1 -t 1 10.20.50.9","","","","demo","","","",""
"TASK_10.20.50.10","FINISHED","","0","ping -c 1 -t 1 10.20.50.10","","","","demo","","","",""
"TASK_10.20.50.11","FINISHED","","0","ping -c 1 -t 1 10.20.50.11","","","","demo","","","",""
"TASK_10.20.50.12","FINISHED","","None","ping -c 1 -t 1 10.20.50.12","","","","demo","","","",""
"TASK_10.20.50.13","FINISHED","","None","ping -c 1 -t 1 10.20.50.13","","","","demo","","","",""
"TASK_10.20.50.14","FINISHED","","512","ping -c 1 -t 1 10.20.50.14","","","","demo","","","",""
"TASK_10.20.50.15","FINISHED","","None","ping -c 1 -t 1 10.20.50.15","","","","demo","","","",""
"TASK_10.20.50.16","FINISHED","","512","ping -c 1 -t 1 10.20.50.16","","","","demo","","","",""
"TASK_10.20.50.17","FINISHED","","None","ping -c 1 -t 1 10.20.50.17","","","","demo","","","",""
